/	ルートディレクトリ。ファイルシステムの最上位に位置する
/bin	基本となる実行ファイルやコマンド
/boot	OSの起動に必要なファイル
/dev	デバイスファイル	
/etc	システムの設定ファイル
/home	ユーザごとのホームディレクトリ
/lib	共有ライブラリ
/mnt	ファイルシステムのマウントポイント
/media	CDやDVDのマウントポイント
/opt	アドオンのアプリやデータ
/proc	カーネルやプロセス情報
/root	rootユーザのホームディレクトリ
/sbin	基本となるシステム管理者用のバイナリファイル
/srv	システム固有のデータ
/tmp	一時的なスペース。再起動時にクリアされることもある。
/usr	ユーザに関連するプログラム、ライブラリ、文章、カーネルソース
/var	メールやログといった可変データ
